level,fib,time
1,1,0
2,2,0
3,3,0
4,5,0
5,8,0
6,13,0
7,21,0
8,34,0
9,55,0
10,89,0
11,144,0
12,233,0
13,377,0
14,610,0
15,987,0
16,1597,0
17,2584,0
18,4181,0
19,6765,0
20,10946,0
21,17711,0
22,28657,0
23,46368,0
24,75025,1
25,121393,1
26,196418,2
27,317811,5
28,514229,7
29,832040,12
30,1346269,19
31,2178309,32
32,3524578,49
33,5702887,81
34,9227465,138
35,14930352,207
36,24157817,345
37,39088169,550
38,63245986,882
39,102334155,1403
40,165580141,2275
